SeqNo,Date,UTC Time,Nr,ProbeNr,m_SL120,m_Wasser,m_IPA,m_PG,m_MG,m_vorher,m_nachher,Pumpe_pct,Rho_M,Rho_S,Rho_Sp,C_M,C_S,C_Sp,T_M,T_S,Per_M,Per_S,RunT_M,RunT_S,N,Stabil,SensOK,Gueltig,Source_File,Source_Path,Source_Row,Mass_Total_g,Al_wt_pct,IPA_wt_pct,PG_wt_pct,MG_wt_pct,Water_wt_pct,Composition_Sum_wt_pct,Measurement_Time_UTC,Elapsed_Time_h,Time_Delta_min,Time_Gap_Flag,Time_Segment,Segment_Elapsed_h,Evaluation_Reason,Evaluation_Usable,Rho_Sim_kg_m3,C_Sim_m_s,Simulation_Status,Rho_Error,Rho_Abs_Error,Rho_Rel_Error_pct,Rho_Abs_Rel_Error_pct,C_Error,C_Abs_Error,C_Rel_Error_pct,C_Abs_Rel_Error_pct,Rho_High_Deviation,C_High_Deviation
462,2026-09-01,13:40:15.968,78,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.272,0.1820589,0.84729,1543.939,0.01518128,0.08618164,24.65303,0.001578667,1497.953,0.04381471,6.888783,4.073722e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,463,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 13:40:15.968,1.5322322222222222,2.000033333333333,False,1,1.5322322222222222,,True,1005.1033311897842,1543.2673574027422,ok,0.8313311897841231,0.8313311897841231,0.08277948501841365,0.08277948501841365,-0.6716425972579145,0.6716425972579145,-0.043501886878815454,0.043501886878815454,False,False
463,2026-09-01,13:42:15.970,79,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.365,0.0922344,0.7097778,1543.91,0.01665547,0.09472656,24.65917,0.001081814,1497.976,0.02250311,6.888863,4.458916e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,464,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 13:42:15.970,1.565566111111111,2.000033333333333,False,1,1.565566111111111,,True,1005.1014078686793,1543.2776079088399,ok,0.7364078686792936,0.7364078686792936,0.0733207418298421,0.0733207418298421,-0.6323920911602272,0.6323920911602272,-0.04096042458175847,0.04096042458175847,False,False
464,2026-09-01,13:44:15.973,80,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.373,0.04180153,0.3372803,1543.861,0.01239582,0.05737305,24.66588,0.002555254,1497.979,0.01034042,6.888996,3.350258e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,465,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 13:44:15.973,1.5989002777777779,2.00005,False,1,1.5989002777777779,,True,1005.0993059980465,1543.2888063028136,ok,0.7263059980464277,0.7263059980464277,0.07231436906870532,0.07231436906870532,-0.5721936971865489,0.5721936971865489,-0.03706251386533819,0.03706251386533819,False,False
465,2026-09-01,13:46:15.975,81,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.379,0.002202398,0.01141357,1543.848,0.01034252,0.05554199,24.67172,0.001370908,1497.982,0.0006527721,6.889032,2.760112e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,466,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 13:46:15.975,1.6322341666666667,2.000033333333333,False,1,1.6322341666666667,,True,1005.0974766499854,1543.298549592914,ok,0.718476649985405,0.718476649985405,0.07153441579178825,0.07153441579178825,-0.5494504070859421,0.5494504070859421,-0.035589669908303284,0.035589669908303284,False,False
466,2026-09-01,13:48:15.976,82,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.334,0.1371528,0.5923462,1543.828,0.01359989,0.06506348,24.67904,0.002061849,1497.973,0.03145086,6.889086,3.663177e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,467,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 13:48:15.976,1.6655677777777778,2.0000166666666668,False,1,1.6655677777777778,,True,1005.0951836998239,1543.3107579303107,ok,0.7611836998239596,0.7611836998239596,0.07578989657065872,0.07578989657065872,-0.5172420696892459,0.5172420696892459,-0.033503866343222555,0.033503866343222555,False,False
467,2026-09-01,13:58:42.917,83,7,90.96,909.61,0.0,0.0,0.0,0.0,0.0,100.0,1004.149,0.01252973,0.04803467,1544.528,0.02265658,0.1062012,24.40643,0.008389669,1497.864,0.001808407,6.887145,6.200701e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,468,1000.57,1.8181636467213687,3.6363272934427378,3.6363272934427378,0.0,90.90918176639315,99.99999999999999,2026-01-09 13:58:42.917,2.0683994444444447,122.10393333333333,True,2,0.0,,True,1005.1804030851348,1542.8520654141148,ok,1.031403085134798,1.031403085134798,0.10271414751543824,0.10271414751543824,-1.6759345858852157,1.6759345858852157,-0.1085078798108688,0.1085078798108688,False,False
468,2026-09-01,14:00:42.919,84,7,90.96,909.61,0.0,0.0,0.0,0.0,0.0,100.0,1004.169,0.01508844,0.05267334,1544.5,0.02173183,0.1121826,24.41425,0.006194317,1497.876,0.005278389,6.887221,5.891975e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,469,1000.57,1.8181636467213687,3.6363272934427378,3.6363272934427378,0.0,90.90918176639315,99.99999999999999,2026-01-09 14:00:42.919,2.1017333333333332,2.000033333333333,False,2,0.033333888888888885,,True,1005.1779535377115,1542.8652852977477,ok,1.008953537711477,1.008953537711477,0.10047646737864614,0.10047646737864614,-1.6347147022522677,1.6347147022522677,-0.105841029605197,0.105841029605197,False,False
469,2026-09-01,14:02:42.921,85,7,90.96,909.61,0.0,0.0,0.0,0.0,0.0,100.0,1004.205,0.003068018,0.01861572,1544.477,0.01326925,0.07397461,24.44409,0.007525119,1497.892,0.002217733,6.887292,3.599525e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,470,1000.57,1.8181636467213687,3.6363272934427378,3.6363272934427378,0.0,90.90918176639315,99.99999999999999,2026-01-09 14:02:42.921,2.1350672222222222,2.000033333333333,False,2,0.06666777777777777,,True,1005.1686064133032,1542.9156825718076,ok,0.9636064133031823,0.9636064133031823,0.09595714155010006,0.09595714155010006,-1.561317428192524,1.561317428192524,-0.10109036445298465,0.10109036445298465,False,False
470,2026-09-01,14:04:42.923,86,7,90.96,909.61,0.0,0.0,0.0,0.0,0.0,100.0,1004.212,0.00216735,0.008911133,1544.48,0.01158255,0.06005859,24.47519,0.007853307,1497.9,0.001970762,6.887293,3.110845e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,471,1000.57,1.8181636467213687,3.6363272934427378,3.6363272934427378,0.0,90.90918176639315,99.99999999999999,2026-01-09 14:04:42.923,2.1684011111111112,2.000033333333333,False,2,0.10000166666666666,,True,1005.1588646008571,1542.9681270191297,ok,0.9468646008571113,0.9468646008571113,0.09428931349726068,0.09428931349726068,-1.5118729808702938,1.5118729808702938,-0.0978888027601713,0.0978888027601713,False,False
471,2026-09-01,14:06:42.925,87,7,90.96,909.61,0.0,0.0,0.0,0.0,0.0,100.0,1004.211,0.002784582,0.01300049,1544.492,0.01213778,0.07421875,24.50787,0.007419478,1497.907,0.001568279,6.887268,3.206455e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,472,1000.57,1.8181636467213687,3.6363272934427378,3.6363272934427378,0.0,90.90918176639315,99.99999999999999,2026-01-09 14:06:42.925,2.201735,2.000033333333333,False,2,0.13333555555555554,,True,1005.1486278625379,1543.0231468203128,ok,0.9376278625378518,0.9376278625378518,0.09336960683938453,0.09336960683938453,-1.4688531796871303,1.4688531796871303,-0.09510267322117112,0.09510267322117112,False,False
472,2026-09-01,14:20:05.796,88,102,39.55,399.73,0.0,0.0,0.0,0.0,0.0,100.0,1004.295,0.0315418,0.1033936,1541.649,0.009990061,0.04528809,24.53224,0.01254661,1497.934,0.01020534,6.894868,2.581825e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,473,439.28000000000003,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,100.0,2026-01-09 14:20:05.796,4.7333625,88.78321666666668,True,3,0.0,,True,1005.0574464683182,1542.6177412562854,ok,0.7624464683182168,0.7624464683182168,0.07591857654555852,0.07591857654555852,0.9687412562855116,0.9687412562855116,0.06283799076738684,0.06283799076738684,False,False
473,2026-09-01,14:22:05.798,89,102,39.55,399.73,0.0,0.0,0.0,0.0,0.0,100.0,1004.407,0.02678868,0.08544922,1541.686,0.01473714,0.06774902,24.58022,0.01077466,1497.971,0.008724448,6.894783,3.714781e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,474,439.28000000000003,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,100.0,2026-01-09 14:22:05.798,4.766696388888889,2.000033333333333,False,3,0.033333888888888885,,True,1005.0424662791295,1542.6987735446046,ok,0.6354662791294459,0.6354662791294459,0.06326780668886675,0.06326780668886675,1.01277354460467,1.01277354460467,0.06569259528883767,0.06569259528883767,False,False
474,2026-09-01,14:24:05.800,90,102,39.55,399.73,0.0,0.0,0.0,0.0,0.0,100.0,1004.496,0.01916832,0.06665039,1541.714,0.01030406,0.04443359,24.62225,0.009907541,1498.001,0.006603621,6.894719,2.616905e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,475,439.28000000000003,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,100.0,2026-01-09 14:24:05.800,4.800030277777778,2.000033333333333,False,3,0.06666777777777777,,True,1005.0293437755105,1542.769594846347,ok,0.5333437755105024,0.5333437755105024,0.0530956594660907,0.0530956594660907,1.0555948463470486,1.0555948463470486,0.06846891487961118,0.06846891487961118,False,False
475,2026-09-01,14:26:05.802,91,102,39.55,399.73,0.0,0.0,0.0,0.0,0.0,100.0,1004.562,0.01302569,0.04516602,1541.713,0.01218876,0.04846191,24.65466,0.0061296,1498.023,0.004315872,6.894732,3.360415e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,476,439.28000000000003,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,100.0,2026-01-09 14:26:05.802,4.833364166666667,2.000033333333333,False,3,0.10000166666666666,,True,1005.0192247997753,1542.8241027079976,ok,0.45722479977530384,0.45722479977530384,0.04551484127164912,0.04551484127164912,1.1111027079975884,1.1111027079975884,0.07206936102877698,0.07206936102877698,False,False
476,2026-09-01,14:28:05.804,92,102,39.55,399.73,0.0,0.0,0.0,0.0,0.0,100.0,1004.606,0.008694442,0.02716064,1541.701,0.01379524,0.07104492,24.67495,0.005215137,1498.038,0.002991725,6.894769,3.646332e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,477,439.28000000000003,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,100.0,2026-01-09 14:28:05.804,4.866698055555556,2.000033333333333,False,3,0.13333555555555554,,True,1005.0128899004017,1542.8581809306918,ok,0.4068899004016657,0.4068899004016657,0.040502435820776075,0.040502435820776075,1.1571809306917658,1.1571809306917658,0.07505871311569272,0.07505871311569272,False,False
477,2026-09-02,08:40:47.707,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.5117,0.00134222,0.005249023,1490.846,0.01344815,0.05114746,22.87862,0.003649079,1495.958,0.0005616507,7.034978,3.753225e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,478,0.0,,,,,,,2026-02-09 08:40:47.707,123152.43870694445,7389145.680600001,True,2,0.0,ungültige Einwaage,False,,,skipped,,,,,,,,,False,False
478,2026-09-02,08:41:17.709,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.5101,0.001877327,0.006225586,1490.861,0.02159069,0.06176758,22.88329,0.00594946,1495.959,0.00102205,7.034935,6.022002e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,479,0.0,,,,,,,2026-02-09 08:41:17.709,123152.44704083333,0.5000333333333333,False,2,0.008333888888888889,ungültige Einwaage,False,,,skipped,,,,,,,,,False,False
479,2026-09-02,08:43:34.841,3,101,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,997.5026,0.001807851,0.006591797,1490.945,0.02016937,0.07348633,22.91208,0.006805012,1495.963,0.001040049,7.034703,5.58502e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,480,100.0,0.0,0.0,0.0,0.0,100.0,100.0,2026-02-09 08:43:34.841,744.6972116666666,44673.832566666664,True,2,0.0,,True,997.5302215999999,1490.940188714974,ok,0.027621599999861246,0.027621599999861246,0.0027690754891126343,0.0027690754891126343,-0.004811285025880352,0.004811285025880352,-0.0003227003696233162,0.0003227003696233162,False,False
480,2026-09-02,08:45:34.842,4,101,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,997.4958,0.00158398,0.005859375,1491.02,0.01811078,0.06152344,22.93822,0.006229496,1495.967,0.0009051572,7.034495,5.010078e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,481,100.0,0.0,0.0,0.0,0.0,100.0,100.0,2026-02-09 08:45:34.842,744.7305452777778,2.0000166666666668,False,2,0.03333361111111111,,True,997.5242094000001,1491.0144025861237,ok,0.028409400000100504,0.028409400000100504,0.0028480721422687195,0.0028480721422687195,-0.005597413876330393,0.005597413876330393,-0.000375408369862939,0.000375408369862939,False,False
481,2026-09-02,08:47:34.844,5,101,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,997.4893,0.001668431,0.006286621,1491.092,0.01796842,0.06384277,22.96357,0.006327,1495.971,0.0009161847,7.034298,4.965535e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,482,100.0,0.0,0.0,0.0,0.0,100.0,100.0,2026-02-09 08:47:34.844,744.7638791666666,2.000033333333333,False,2,0.06666749999999999,,True,997.5183788999998,1491.0863209268896,ok,0.029078899999831265,0.029078899999831265,0.002915209215761138,0.002915209215761138,-0.005679073110513855,0.005679073110513855,-0.00038086671449607764,0.00038086671449607764,False,False
482,2026-09-02,08:49:34.846,6,101,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,997.4828,0.001735626,0.006408691,1491.162,0.0176582,0.06091309,22.98893,0.006343882,1495.975,0.0009323912,7.034103,4.877181e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,483,100.0,0.0,0.0,0.0,0.0,100.0,100.0,2026-02-09 08:49:34.846,744.7972130555556,2.000033333333333,False,2,0.10000138888888889,,True,997.5125461,1491.1582157183063,ok,0.02974610000001121,0.02974610000001121,0.002982116583866029,0.002982116583866029,-0.0037842816936972667,0.0037842816936972667,-0.00025378072226205247,0.00025378072226205247,False,False
483,2026-09-02,08:51:34.848,7,101,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,997.172,0.2913101,1.17627,1491.248,0.04822056,0.1989746,23.0121,0.009046112,1495.904,0.07264996,7.033865,0.0001358128,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,484,100.0,0.0,0.0,0.0,0.0,100.0,100.0,2026-02-09 08:51:34.848,744.8305469444444,2.000033333333333,False,2,0.1333352777777778,,True,997.5072169999999,1491.2238564916304,ok,0.33521699999982957,0.33521699999982957,0.03361676822051056,0.03361676822051056,-0.024143508369661504,0.024143508369661504,-0.0016190136295010289,0.0016190136295010289,False,False
484,2026-09-02,08:53:34.850,8,101,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,997.4218,0.08417974,0.3805542,1491.408,0.03322127,0.1573486,23.05787,0.01610754,1495.975,0.02156069,7.033418,9.35158e-05,100,0,1,0,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,485,100.0,0.0,0.0,0.0,0.0,100.0,100.0,2026-02-09 08:53:34.850,744.8638808333333,2.000033333333333,False,2,0.16666916666666667,,True,997.4966899000001,1491.3533955694384,ok,0.07488990000013018,0.07488990000013018,0.007508348022885622,0.007508348022885622,-0.05460443056153963,0.05460443056153963,-0.003661267108768334,0.003661267108768334,False,False
485,2026-09-02,08:55:34.852,9,101,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,997.4565,0.001722575,0.006103516,1491.477,0.01855815,0.06188965,23.09989,0.006076945,1495.991,0.0009190913,7.033233,5.143652e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,486,100.0,0.0,0.0,0.0,0.0,100.0,100.0,2026-02-09 08:55:34.852,744.8972147222223,2.000033333333333,False,2,0.20000305555555556,,True,997.4870253,1491.4721718862022,ok,0.03052530000002207,0.03052530000002207,0.0030603139084282942,0.0030603139084282942,-0.0048281137978847255,0.0048281137978847255,-0.0003237135938324711,0.0003237135938324711,False,False
486,2026-09-02,08:57:34.855,10,101,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,997.4498,0.001594131,0.006225586,1491.546,0.01695511,0.05871582,23.1247,0.005903916,1495.995,0.0008927333,7.033043,4.68549e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,487,100.0,0.0,0.0,0.0,0.0,100.0,100.0,2026-02-09 08:57:34.855,744.9305488888888,2.00005,False,2,0.23333722222222222,,True,997.4813189999999,1491.5422340957946,ok,0.031518999999889274,0.031518999999889274,0.0031599585262225,0.0031599585262225,-0.003765904205465631,0.003765904205465631,-0.00025248327610852305,0.00025248327610852305,False,False
487,2026-09-02,08:59:34.857,11,101,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,997.4442,0.001441709,0.005554199,1491.606,0.01502605,0.05407715,23.14657,0.005280244,1495.998,0.0007880522,7.032877,4.152203e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,488,100.0,0.0,0.0,0.0,0.0,100.0,100.0,2026-02-09 08:59:34.857,744.9638827777778,2.000033333333333,False,2,0.2666711111111111,,True,997.4762889,1491.6039524315158,ok,0.03208889999996245,0.03208889999996245,0.0032171122956013427,0.0032171122956013427,-0.002047568484158546,0.002047568484158546,-0.00013727274388535218,0.00013727274388535218,False,False
488,2026-09-02,09:01:34.859,12,101,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,997.4386,0.001438322,0.005981445,1491.665,0.0149869,0.05664062,23.16767,0.005315188,1496.001,0.0007887004,7.032713,4.139313e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,489,100.0,0.0,0.0,0.0,0.0,100.0,100.0,2026-02-09 09:01:34.859,744.9972166666666,2.000033333333333,False,2,0.300005,,True,997.4714358999998,1491.6634609337516,ok,0.032835899999895446,0.032835899999895446,0.003292022185615781,0.003292022185615781,-0.001539066248369636,0.001539066248369636,-0.00010317774087141792,0.00010317774087141792,False,False
489,2026-09-02,09:03:34.861,13,101,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,997.433,0.001508824,0.006103516,1491.726,0.0155372,0.05053711,23.18898,0.005283812,1496.005,0.0007918667,7.032547,4.298062e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,490,100.0,0.0,0.0,0.0,0.0,100.0,100.0,2026-02-09 09:03:34.861,745.0305505555555,2.000033333333333,False,2,0.3333388888888889,,True,997.4665346,1491.7235249387431,ok,0.033534600000052706,0.033534600000052706,0.0033620904862835606,0.0033620904862835606,-0.0024750612569732766,0.0024750612569732766,-0.0001659192946273831,0.0001659192946273831,False,False
490,2026-09-02,09:05:34.863,14,101,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,997.4296,0.0008990854,0.003234863,1491.755,0.007064976,0.02978516,23.2011,0.00225172,1496.006,0.0003415392,7.032468,1.959326e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,491,100.0,0.0,0.0,0.0,0.0,100.0,100.0,2026-02-09 09:05:34.863,745.0638844444445,2.000033333333333,False,2,0.36667277777777774,,True,997.463747,1491.7576696733606,ok,0.034146999999961736,0.034146999999961736,0.003423499763789017,0.003423499763789017,0.0026696733605149348,0.0026696733605149348,0.0001789619180438433,0.0001789619180438433,False,False
491,2026-09-02,09:07:34.865,15,101,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,997.4241,0.001480016,0.006225586,1491.819,0.01382791,0.05151367,23.22199,0.005452071,1496.009,0.0007768022,7.032288,3.802926e-05,100,1,1,1,Kennfeld_v2 (21)_korrigiert.csv,C:\dev\masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (21)_korrigiert.csv,492,100.0,0.0,0.0,0.0,0.0,100.0,100.0,2026-02-09 09:07:34.865,745.0972183333333,2.000033333333333,False,2,0.4000066666666666,,True,997.4589422999999,1491.816493360655,ok,0.03484229999992294,0.03484229999992294,0.0034932282065294937,0.0034932282065294937,-0.002506639345028816,0.002506639345028816,-0.00016802570184645832,0.00016802570184645832,False,False
