SeqNo,Date,UTC Time,Nr,ProbeNr,m_SL120,m_Wasser,m_IPA,m_PG,m_MG,m_vorher,m_nachher,Pumpe_pct,Rho_M,Rho_S,Rho_Sp,C_M,C_S,C_Sp,T_M,T_S,Per_M,Per_S,RunT_M,RunT_S,N,Stabil,SensOK,Gueltig,Source_File,Source_Path,Source_Row,Mass_Total_g,Al_wt_pct,IPA_wt_pct,PG_wt_pct,MG_wt_pct,Water_wt_pct,Composition_Sum_wt_pct,Measurement_Time_UTC,Elapsed_Time_h,Time_Delta_min,Time_Gap_Flag,Time_Segment,Segment_Elapsed_h,Evaluation_Reason,Evaluation_Usable,Rho_Sim_kg_m3,C_Sim_m_s,Simulation_Status,Rho_Error,Rho_Abs_Error,Rho_Rel_Error_pct,Rho_Abs_Rel_Error_pct,C_Error,C_Abs_Error,C_Rel_Error_pct,C_Abs_Rel_Error_pct,Rho_High_Deviation,C_High_Deviation
457,2026-09-01,13:30:15.958,73,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.34,0.01522964,0.1635742,1543.995,0.01782993,0.07763672,24.60506,0.00228358,1497.959,0.003942121,6.888619,4.795252e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,458,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 13:30:15.958,1.3655627777777777,2.000033333333333,False,1,1.3655627777777777,,True,1005.662907207437,1542.36470342855,ok,1.3229072074369697,1.3229072074369697,0.13171906002319628,0.13171906002319628,-1.6302965714498896,1.6302965714498896,-0.1055894981168909,0.1055894981168909,False,False
458,2026-09-01,13:32:15.960,74,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.285,0.1364499,0.6121216,1543.988,0.01235624,0.05883789,24.61369,0.002858094,1497.948,0.03248807,6.888641,3.295915e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,459,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 13:32:15.960,1.3988966666666667,2.000033333333333,False,1,1.3988966666666667,,True,1005.6602009792501,1542.3791402591335,ok,1.3752009792501667,1.3752009792501667,0.13693333856924744,0.13693333856924744,-1.608859740866592,1.608859740866592,-0.10420157027558452,0.10420157027558452,False,False
459,2026-09-01,13:34:15.962,75,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.321,0.07811244,0.3574829,1543.973,0.01259137,0.05932617,24.6249,0.002479865,1497.959,0.01851676,6.888685,3.366744e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,460,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 13:34:15.962,1.4322305555555555,2.000033333333333,False,1,1.4322305555555555,,True,1005.6566857044231,1542.397883542717,ok,1.3356857044230992,1.3356857044230992,0.132993903784059,0.132993903784059,-1.575116457283002,1.575116457283002,-0.10201709856862795,0.10201709856862795,False,False
460,2026-09-01,13:36:15.964,76,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.275,0.1533247,0.5943604,1543.96,0.01192394,0.05249023,24.63383,0.002578231,1497.95,0.03714889,6.888723,3.201975e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,461,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 13:36:15.964,1.4655644444444444,2.000033333333333,False,1,1.4655644444444444,,True,1005.6538854003932,1542.4128069155809,ok,1.3788854003931874,1.3788854003931874,0.13730157580276195,0.13730157580276195,-1.5471930844191775,1.5471930844191775,-0.10020940208419761,0.10020940208419761,False,False
461,2026-09-01,13:38:15.966,77,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.277,0.1508378,0.762207,1543.949,0.02013324,0.0904541,24.6439,0.002094723,1497.953,0.03600707,6.888753,5.409247e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,462,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 13:38:15.966,1.4988983333333332,2.000033333333333,False,1,1.4988983333333332,,True,1005.6507276103648,1542.4296271869598,ok,1.3737276103647673,1.3737276103647673,0.13678771995821543,0.13678771995821543,-1.5193728130402633,1.5193728130402633,-0.09840822546860442,0.09840822546860442,False,False
462,2026-09-01,13:40:15.968,78,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.272,0.1820589,0.84729,1543.939,0.01518128,0.08618164,24.65303,0.001578667,1497.953,0.04381471,6.888783,4.073722e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,463,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 13:40:15.968,1.5322322222222222,2.000033333333333,False,1,1.5322322222222222,,True,1005.647864588872,1542.444869816541,ok,1.3758645888719911,1.3758645888719911,0.1370011898043549,0.1370011898043549,-1.4941301834589922,1.4941301834589922,-0.09677391292395568,0.09677391292395568,False,False
463,2026-09-01,13:42:15.970,79,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.365,0.0922344,0.7097778,1543.91,0.01665547,0.09472656,24.65917,0.001081814,1497.976,0.02250311,6.888863,4.458916e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,464,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 13:42:15.970,1.565566111111111,2.000033333333333,False,1,1.565566111111111,,True,1005.6459391832146,1542.4551165830744,ok,1.2809391832146275,1.2809391832146275,0.12753721836330692,0.12753721836330692,-1.454883416925668,1.454883416925668,-0.09423369347472767,0.09423369347472767,False,False
464,2026-09-01,13:44:15.973,80,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.373,0.04180153,0.3372803,1543.861,0.01239582,0.05737305,24.66588,0.002555254,1497.979,0.01034042,6.888996,3.350258e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,465,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 13:44:15.973,1.5989002777777779,2.00005,False,1,1.5989002777777779,,True,1005.6438350345167,1542.4663108922648,ok,1.2708350345166082,1.2708350345166082,0.12653018694415402,0.12653018694415402,-1.394689107735303,1.394689107735303,-0.09033773816006123,0.09033773816006123,False,False
465,2026-09-01,13:46:15.975,81,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.379,0.002202398,0.01141357,1543.848,0.01034252,0.05554199,24.67172,0.001370908,1497.982,0.0006527721,6.889032,2.760112e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,466,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 13:46:15.975,1.6322341666666667,2.000033333333333,False,1,1.6322341666666667,,True,1005.6420037037622,1542.476050628851,ok,1.2630037037621378,1.2630037037621378,0.1257497123856769,0.1257497123856769,-1.3719493711489577,1.3719493711489577,-0.0888655729805627,0.0888655729805627,False,False
466,2026-09-01,13:48:15.976,82,6,90.95,909.49,0.0,0.0,0.0,0.0,0.0,100.0,1004.334,0.1371528,0.5923462,1543.828,0.01359989,0.06506348,24.67904,0.002061849,1497.973,0.03145086,6.889086,3.663177e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,467,1000.44,1.8181999920035183,3.636399984007037,3.636399984007037,0.0,90.9090000399824,100.0,2026-01-09 13:48:15.976,1.6655677777777778,2.0000166666666668,False,1,1.6655677777777778,,True,1005.6397082684481,1542.4882545143523,ok,1.305708268448143,1.305708268448143,0.1300073748820754,0.1300073748820754,-1.3397454856476543,1.3397454856476543,-0.08678074796205629,0.08678074796205629,False,False
467,2026-09-01,13:58:42.917,83,7,90.96,909.61,0.0,0.0,0.0,0.0,0.0,100.0,1004.149,0.01252973,0.04803467,1544.528,0.02265658,0.1062012,24.40643,0.008389669,1497.864,0.001808407,6.887145,6.200701e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,468,1000.57,1.8181636467213687,3.6363272934427378,3.6363272934427378,0.0,90.90918176639315,99.99999999999999,2026-01-09 13:58:42.917,2.0683994444444447,122.10393333333333,True,2,0.0,,True,1005.7250091276806,1542.0297464756068,ok,1.5760091276805497,1.5760091276805497,0.15694972834515095,0.15694972834515095,-2.498253524393249,2.498253524393249,-0.16174867172322216,0.16174867172322216,False,False
468,2026-09-01,14:00:42.919,84,7,90.96,909.61,0.0,0.0,0.0,0.0,0.0,100.0,1004.169,0.01508844,0.05267334,1544.5,0.02173183,0.1121826,24.41425,0.006194317,1497.876,0.005278389,6.887221,5.891975e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,469,1000.57,1.8181636467213687,3.6363272934427378,3.6363272934427378,0.0,90.90918176639315,99.99999999999999,2026-01-09 14:00:42.919,2.1017333333333332,2.000033333333333,False,2,0.033333888888888885,,True,1005.7225569252155,1542.0429615104154,ok,1.5535569252155028,1.5535569252155028,0.15471070359824918,0.15471070359824918,-2.4570384895846473,2.4570384895846473,-0.1590831006529393,0.1590831006529393,False,False
469,2026-09-01,14:02:42.921,85,7,90.96,909.61,0.0,0.0,0.0,0.0,0.0,100.0,1004.205,0.003068018,0.01861572,1544.477,0.01326925,0.07397461,24.44409,0.007525119,1497.892,0.002217733,6.887292,3.599525e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,470,1000.57,1.8181636467213687,3.6363272934427378,3.6363272934427378,0.0,90.90918176639315,99.99999999999999,2026-01-09 14:02:42.921,2.1350672222222222,2.000033333333333,False,2,0.06666777777777777,,True,1005.7131996696043,1542.0933403071206,ok,1.5081996696042097,1.5081996696042097,0.1501884246348315,0.1501884246348315,-2.383659692879519,2.383659692879519,-0.15433442471979308,0.15433442471979308,False,False
470,2026-09-01,14:04:42.923,86,7,90.96,909.61,0.0,0.0,0.0,0.0,0.0,100.0,1004.212,0.00216735,0.008911133,1544.48,0.01158255,0.06005859,24.47519,0.007853307,1497.9,0.001970762,6.887293,3.110845e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,471,1000.57,1.8181636467213687,3.6363272934427378,3.6363272934427378,0.0,90.90918176639315,99.99999999999999,2026-01-09 14:04:42.923,2.1684011111111112,2.000033333333333,False,2,0.10000166666666666,,True,1005.7034472982596,1542.1457655391816,ok,1.4914472982595726,1.4914472982595726,0.14851916709415666,0.14851916709415666,-2.3342344608183794,2.3342344608183794,-0.15113400373060054,0.15113400373060054,False,False
471,2026-09-01,14:06:42.925,87,7,90.96,909.61,0.0,0.0,0.0,0.0,0.0,100.0,1004.211,0.002784582,0.01300049,1544.492,0.01213778,0.07421875,24.50787,0.007419478,1497.907,0.001568279,6.887268,3.206455e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,472,1000.57,1.8181636467213687,3.6363272934427378,3.6363272934427378,0.0,90.90918176639315,99.99999999999999,2026-01-09 14:06:42.925,2.201735,2.000033333333333,False,2,0.13333555555555554,,True,1005.6931994647144,1542.2007651954666,ok,1.4821994647144265,1.4821994647144265,0.14759840956874865,0.14759840956874865,-2.29123480453336,2.29123480453336,-0.14834876480638037,0.14834876480638037,False,False
472,2026-09-01,14:20:05.796,88,102,39.55,399.73,0.0,0.0,0.0,0.0,0.0,100.0,1004.295,0.0315418,0.1033936,1541.649,0.009990061,0.04528809,24.53224,0.01254661,1497.934,0.01020534,6.894868,2.581825e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,473,439.28000000000003,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,100.0,2026-01-09 14:20:05.796,4.7333625,88.78321666666668,True,3,0.0,,True,1005.5966788838753,1541.8035504294348,ok,1.3016788838752973,1.3016788838752973,0.12961120824810413,0.12961120824810413,0.15455042943494846,0.15455042943494846,0.010025007601272952,0.010025007601272952,False,False
473,2026-09-01,14:22:05.798,89,102,39.55,399.73,0.0,0.0,0.0,0.0,0.0,100.0,1004.407,0.02678868,0.08544922,1541.686,0.01473714,0.06774902,24.58022,0.01077466,1497.971,0.008724448,6.894783,3.714781e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,474,439.28000000000003,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,100.0,2026-01-09 14:22:05.798,4.766696388888889,2.000033333333333,False,3,0.033333888888888885,,True,1005.5816826161821,1541.884553258046,ok,1.1746826161820536,1.1746826161820536,0.11695285040646407,0.11695285040646407,0.19855325804610402,0.19855325804610402,0.012878968742409546,0.012878968742409546,False,False
474,2026-09-01,14:24:05.800,90,102,39.55,399.73,0.0,0.0,0.0,0.0,0.0,100.0,1004.496,0.01916832,0.06665039,1541.714,0.01030406,0.04443359,24.62225,0.009907541,1498.001,0.006603621,6.894719,2.616905e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,475,439.28000000000003,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,100.0,2026-01-09 14:24:05.800,4.800030277777778,2.000033333333333,False,3,0.06666777777777777,,True,1005.5685460281429,1541.9553488373858,ok,1.0725460281429378,1.0725460281429378,0.10677454446239087,0.10677454446239087,0.24134883738588542,0.24134883738588542,0.015654579084440137,0.015654579084440137,False,False
475,2026-09-01,14:26:05.802,91,102,39.55,399.73,0.0,0.0,0.0,0.0,0.0,100.0,1004.562,0.01302569,0.04516602,1541.713,0.01218876,0.04846191,24.65466,0.0061296,1498.023,0.004315872,6.894732,3.360415e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,476,439.28000000000003,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,100.0,2026-01-09 14:26:05.802,4.833364166666667,2.000033333333333,False,3,0.10000166666666666,,True,1005.5584161918081,1542.0098369177301,ok,0.9964161918080663,0.9964161918080663,0.0991891184225629,0.0991891184225629,0.2968369177301611,0.2968369177301611,0.019253707903491835,0.019253707903491835,False,False
476,2026-09-01,14:28:05.804,92,102,39.55,399.73,0.0,0.0,0.0,0.0,0.0,100.0,1004.606,0.008694442,0.02716064,1541.701,0.01379524,0.07104492,24.67495,0.005215137,1498.038,0.002991725,6.894769,3.646332e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,477,439.28000000000003,1.8006738299034784,3.6013476598069567,3.6013476598069567,0.0,90.9966308504826,100.0,2026-01-09 14:28:05.804,4.866698055555556,2.000033333333333,False,3,0.13333555555555554,,True,1005.5520744933035,1542.04390278031,ok,0.946074493303513,0.946074493303513,0.09417368533569509,0.09417368533569509,0.3429027803099416,0.3429027803099416,0.022241847174642917,0.022241847174642917,False,False
477,2026-09-02,08:40:47.707,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.5117,0.00134222,0.005249023,1490.846,0.01344815,0.05114746,22.87862,0.003649079,1495.958,0.0005616507,7.034978,3.753225e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,478,0.0,,,,,,,2026-02-09 08:40:47.707,123152.43870694445,7389145.680600001,True,2,0.0,ungültige Einwaage,False,,,skipped,,,,,,,,,False,False
478,2026-09-02,08:41:17.709,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,997.5101,0.001877327,0.006225586,1490.861,0.02159069,0.06176758,22.88329,0.00594946,1495.959,0.00102205,7.034935,6.022002e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,479,0.0,,,,,,,2026-02-09 08:41:17.709,123152.44704083333,0.5000333333333333,False,2,0.008333888888888889,ungültige Einwaage,False,,,skipped,,,,,,,,,False,False
479,2026-09-02,08:43:34.841,3,101,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,997.5026,0.001807851,0.006591797,1490.945,0.02016937,0.07348633,22.91208,0.006805012,1495.963,0.001040049,7.034703,5.58502e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,480,100.0,0.0,0.0,0.0,0.0,100.0,100.0,2026-02-09 08:43:34.841,744.6972116666666,44673.832566666664,True,2,0.0,,True,997.5302215999999,1490.940188714974,ok,0.027621599999861246,0.027621599999861246,0.0027690754891126343,0.0027690754891126343,-0.004811285025880352,0.004811285025880352,-0.0003227003696233162,0.0003227003696233162,False,False
480,2026-09-02,08:45:34.842,4,101,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,997.4958,0.00158398,0.005859375,1491.02,0.01811078,0.06152344,22.93822,0.006229496,1495.967,0.0009051572,7.034495,5.010078e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,481,100.0,0.0,0.0,0.0,0.0,100.0,100.0,2026-02-09 08:45:34.842,744.7305452777778,2.0000166666666668,False,2,0.03333361111111111,,True,997.5242094000001,1491.0144025861237,ok,0.028409400000100504,0.028409400000100504,0.0028480721422687195,0.0028480721422687195,-0.005597413876330393,0.005597413876330393,-0.000375408369862939,0.000375408369862939,False,False
481,2026-09-02,08:47:34.844,5,101,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,997.4893,0.001668431,0.006286621,1491.092,0.01796842,0.06384277,22.96357,0.006327,1495.971,0.0009161847,7.034298,4.965535e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,482,100.0,0.0,0.0,0.0,0.0,100.0,100.0,2026-02-09 08:47:34.844,744.7638791666666,2.000033333333333,False,2,0.06666749999999999,,True,997.5183788999998,1491.0863209268896,ok,0.029078899999831265,0.029078899999831265,0.002915209215761138,0.002915209215761138,-0.005679073110513855,0.005679073110513855,-0.00038086671449607764,0.00038086671449607764,False,False
482,2026-09-02,08:49:34.846,6,101,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,997.4828,0.001735626,0.006408691,1491.162,0.0176582,0.06091309,22.98893,0.006343882,1495.975,0.0009323912,7.034103,4.877181e-05,100,1,1,1,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,483,100.0,0.0,0.0,0.0,0.0,100.0,100.0,2026-02-09 08:49:34.846,744.7972130555556,2.000033333333333,False,2,0.10000138888888889,,True,997.5125461,1491.1582157183063,ok,0.02974610000001121,0.02974610000001121,0.002982116583866029,0.002982116583866029,-0.0037842816936972667,0.0037842816936972667,-0.00025378072226205247,0.00025378072226205247,False,False
483,2026-09-02,08:51:34.848,7,101,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,997.172,0.2913101,1.17627,1491.248,0.04822056,0.1989746,23.0121,0.009046112,1495.904,0.07264996,7.033865,0.0001358128,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,484,100.0,0.0,0.0,0.0,0.0,100.0,100.0,2026-02-09 08:51:34.848,744.8305469444444,2.000033333333333,False,2,0.1333352777777778,,True,997.5072169999999,1491.2238564916304,ok,0.33521699999982957,0.33521699999982957,0.03361676822051056,0.03361676822051056,-0.024143508369661504,0.024143508369661504,-0.0016190136295010289,0.0016190136295010289,False,False
484,2026-09-02,08:53:34.850,8,101,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,997.4218,0.08417974,0.3805542,1491.408,0.03322127,0.1573486,23.05787,0.01610754,1495.975,0.02156069,7.033418,9.35158e-05,100,0,1,0,Kennfeld_v2 (18)_korrigiert.csv,C:\Users\nikla\OneDrive\Documents\01_Uni\01_Master\00_Masterarbeit\sim_par_ink_prop\laboratory_measurement_L-Com\measurement_data\Kennfeld_v2 (18)_korrigiert.csv,485,100.0,0.0,0.0,0.0,0.0,100.0,100.0,2026-02-09 08:53:34.850,744.8638808333333,2.000033333333333,False,2,0.16666916666666667,,True,997.4966899000001,1491.3533955694384,ok,0.07488990000013018,0.07488990000013018,0.007508348022885622,0.007508348022885622,-0.05460443056153963,0.05460443056153963,-0.003661267108768334,0.003661267108768334,False,False
